CpG,Discovery_group
cg02534657,EWAS-specific
cg02541582,EWAS-specific
cg02542748,EWAS-specific
cg02563530,EWAS-specific
cg02564523,EWAS-specific
cg02573234,EWAS-specific
cg02573873,EWAS-specific
cg02580209,EWAS-specific
cg02600394,EWAS-specific
cg02613300,EWAS-specific
cg02627747,EWAS-specific
cg02637530,EWAS-specific
cg02640173,EWAS-specific
cg02643343,EWAS-specific
cg02666257,EWAS-specific
cg02712546,EWAS-specific
cg02716218,EWAS-specific
cg02720566,EWAS-specific
cg02722214,EWAS-specific
cg02736280,EWAS-specific
cg02752529,EWAS-specific
cg02792521,EWAS-specific
cg02801114,EWAS-specific
cg02806715,EWAS-specific
cg02816367,EWAS-specific
cg02819992,EWAS-specific
cg02822745,EWAS-specific
cg02824817,EWAS-specific
cg02834765,EWAS-specific
cg02857557,EWAS-specific
cg02858843,EWAS-specific
cg02864626,EWAS-specific
cg02897537,EWAS-specific
cg02900356,EWAS-specific
cg02923972,EWAS-specific
cg02925039,EWAS-specific
cg02927346,EWAS-specific
cg02949258,EWAS-specific
cg02953302,EWAS-specific
cg02973961,EWAS-specific
cg02996801,EWAS-specific
cg03014634,EWAS-specific
cg03036167,EWAS-specific
cg03061916,EWAS-specific
cg03081743,EWAS-specific
cg03101580,EWAS-specific
cg03101664,EWAS-specific
cg03142458,EWAS-specific
cg03145924,EWAS-specific
cg03146377,EWAS-specific
cg03149245,EWAS-specific
cg03155027,EWAS-specific
cg03169527,EWAS-specific
cg03173722,EWAS-specific
cg03187301,EWAS-specific
cg03196766,EWAS-specific
cg03216043,EWAS-specific
cg03242344,EWAS-specific
cg03258927,EWAS-specific
cg03271650,EWAS-specific
cg03271827,EWAS-specific
cg03274800,EWAS-specific
cg03283235,EWAS-specific
cg03295554,EWAS-specific
cg03306374,EWAS-specific
cg03319315,EWAS-specific
cg03320170,EWAS-specific
cg03331715,EWAS-specific
cg03341377,EWAS-specific
cg03354476,EWAS-specific
cg03362871,EWAS-specific
cg03370077,EWAS-specific
cg03388266,EWAS-specific
cg03393238,EWAS-specific
cg03404279,EWAS-specific
cg03404572,EWAS-specific
cg03407184,EWAS-specific
cg03434262,EWAS-specific
cg03466522,EWAS-specific
cg03487027,EWAS-specific
cg03489907,EWAS-specific
cg03517918,EWAS-specific
cg03529662,EWAS-specific
cg03534031,EWAS-specific
cg03536961,EWAS-specific
cg03537386,EWAS-specific
cg03549582,EWAS-specific
cg03567939,EWAS-specific
cg03585795,EWAS-specific
cg03586379,EWAS-specific
cg03586390,EWAS-specific
cg03606214,EWAS-specific
cg03646474,EWAS-specific
cg03651769,EWAS-specific
cg03661324,EWAS-specific
cg03662997,EWAS-specific
cg03682872,EWAS-specific
cg03688707,EWAS-specific
cg03704006,EWAS-specific
cg03723716,EWAS-specific
cg03724368,EWAS-specific
cg03744975,EWAS-specific
cg03762505,EWAS-specific
cg03773198,EWAS-specific
cg03785107,EWAS-specific
cg03788239,EWAS-specific
cg03803858,EWAS-specific
cg03811891,EWAS-specific
cg03825332,EWAS-specific
cg03826642,EWAS-specific
cg03828109,EWAS-specific
cg03856723,EWAS-specific
cg03869448,EWAS-specific
cg03878515,EWAS-specific
cg03891929,EWAS-specific
cg03907855,EWAS-specific
cg03915752,EWAS-specific
cg03930474,EWAS-specific
cg03940848,EWAS-specific
cg03964233,EWAS-specific
cg03979258,EWAS-specific
cg03987648,EWAS-specific
cg04002454,EWAS-specific
cg04011173,EWAS-specific
cg04020944,EWAS-specific
cg04034685,EWAS-specific
cg04073840,EWAS-specific
cg04077141,EWAS-specific
cg04082769,EWAS-specific
cg04084348,EWAS-specific
cg04089887,EWAS-specific
cg04098194,EWAS-specific
cg04108706,EWAS-specific
cg04111344,EWAS-specific
cg04117375,EWAS-specific
cg04135372,EWAS-specific
cg04144222,EWAS-specific
cg04144533,EWAS-specific
cg04149578,EWAS-specific
cg04164415,EWAS-specific
cg04173992,EWAS-specific
cg04175833,EWAS-specific
cg04177287,EWAS-specific
cg04201253,EWAS-specific
cg04211309,EWAS-specific
cg04226276,EWAS-specific
cg04236786,EWAS-specific
cg04276005,EWAS-specific
cg04301738,EWAS-specific
cg04307083,EWAS-specific
cg04330597,EWAS-specific
cg04396112,EWAS-specific
cg04400940,EWAS-specific
cg04424721,EWAS-specific
cg04434593,EWAS-specific
cg04437966,EWAS-specific
cg04447756,EWAS-specific
cg04476764,EWAS-specific
cg04508379,EWAS-specific
cg04558973,EWAS-specific
cg04594378,EWAS-specific
cg04598420,EWAS-specific
cg04599946,EWAS-specific
cg04617936,EWAS-specific
cg04626721,EWAS-specific
cg04657000,EWAS-specific
cg04671742,EWAS-specific
cg04678315,EWAS-specific
cg04681525,EWAS-specific
cg04703867,EWAS-specific
cg04706995,EWAS-specific
cg04707074,EWAS-specific
cg04707408,EWAS-specific
cg04722675,EWAS-specific
cg04724866,EWAS-specific
cg04798796,EWAS-specific
cg04798919,EWAS-specific
cg04799210,EWAS-specific
cg04800394,EWAS-specific
cg04806887,EWAS-specific
cg04815713,EWAS-specific
cg04839706,EWAS-specific
cg04842472,EWAS-specific
cg04886672,EWAS-specific
cg04908960,EWAS-specific
cg04920385,EWAS-specific
cg04923875,EWAS-specific
cg04935109,EWAS-specific
cg04958252,EWAS-specific
cg04964845,EWAS-specific
cg04970064,EWAS-specific
cg04972459,EWAS-specific
cg04975227,EWAS-specific
cg04986015,EWAS-specific
cg04988487,EWAS-specific
cg04990420,EWAS-specific
cg04991805,EWAS-specific
cg05004818,EWAS-specific
cg05028555,EWAS-specific
cg05068156,EWAS-specific
cg05073568,EWAS-specific
cg05112070,EWAS-specific
cg05114606,EWAS-specific
cg05131646,EWAS-specific
cg05150697,EWAS-specific
cg05162523,EWAS-specific
cg05170711,EWAS-specific
cg05177590,EWAS-specific
cg05207068,EWAS-specific
cg05231509,EWAS-specific
cg05245319,EWAS-specific
cg05267955,EWAS-specific
cg05271255,EWAS-specific
cg05290695,EWAS-specific
cg05294455,EWAS-specific
cg05302531,EWAS-specific
cg05315321,EWAS-specific
cg05334032,EWAS-specific
cg05337387,EWAS-specific
cg05350036,EWAS-specific
cg05371791,EWAS-specific
cg05372549,EWAS-specific
cg05391884,EWAS-specific
cg05413199,EWAS-specific
cg05448715,EWAS-specific
cg05451722,EWAS-specific
cg05462339,EWAS-specific
cg05471484,EWAS-specific
cg05489143,EWAS-specific
cg05491001,EWAS-specific
cg05492502,EWAS-specific
cg05502478,EWAS-specific
cg05514680,EWAS-specific
cg05524767,EWAS-specific
cg05538980,EWAS-specific
cg05551003,EWAS-specific
cg05573412,EWAS-specific
cg05591126,EWAS-specific
cg05594356,EWAS-specific
cg05640533,EWAS-specific
cg05655281,EWAS-specific
cg05656364,EWAS-specific
cg05661093,EWAS-specific
cg05662664,EWAS-specific
cg05664352,EWAS-specific
cg05670865,EWAS-specific
cg05714732,EWAS-specific
cg05721476,EWAS-specific
cg05737007,EWAS-specific
cg05755779,EWAS-specific
cg05760053,EWAS-specific
cg05809890,EWAS-specific
cg05812269,EWAS-specific
cg05844977,EWAS-specific
cg05860723,EWAS-specific
cg05909475,EWAS-specific
cg05909891,EWAS-specific
cg05932042,EWAS-specific
cg05945608,EWAS-specific
cg05945984,EWAS-specific
cg05955675,EWAS-specific
cg05956452,EWAS-specific
cg05970768,EWAS-specific
cg05973455,EWAS-specific
cg05994690,EWAS-specific
cg05999364,EWAS-specific
cg06000732,EWAS-specific
cg06010459,EWAS-specific
cg06031011,EWAS-specific
cg06034255,EWAS-specific
cg06035600,EWAS-specific
cg06037631,EWAS-specific
cg06038864,EWAS-specific
cg06050495,EWAS-specific
cg06059147,EWAS-specific
cg06062378,EWAS-specific
cg06077741,EWAS-specific
cg06088324,EWAS-specific
cg06100368,EWAS-specific
cg06114556,EWAS-specific
cg06126721,EWAS-specific
cg06134471,EWAS-specific
cg06203976,EWAS-specific
cg06210447,EWAS-specific
cg06210783,EWAS-specific
cg06271067,EWAS-specific
cg06283052,EWAS-specific
cg06296169,EWAS-specific
cg06320175,EWAS-specific
cg06350853,EWAS-specific
cg06353720,EWAS-specific
cg06359931,EWAS-specific
cg06374185,EWAS-specific
cg06379435,EWAS-specific
cg06382344,EWAS-specific
cg06425881,EWAS-specific
cg06454226,EWAS-specific
cg06454983,EWAS-specific
cg06456031,EWAS-specific
cg06477423,EWAS-specific
cg06486124,EWAS-specific
cg06533700,EWAS-specific
cg06550951,EWAS-specific
cg06585907,EWAS-specific
cg06601266,EWAS-specific
cg06604146,EWAS-specific
cg06633543,EWAS-specific
cg06664254,EWAS-specific
cg06673651,EWAS-specific
cg06691343,EWAS-specific
cg06697339,EWAS-specific
cg06720048,EWAS-specific
cg06727233,EWAS-specific
cg06731865,EWAS-specific
cg06766636,EWAS-specific
cg06783429,EWAS-specific
cg06787622,EWAS-specific
cg06789500,EWAS-specific
cg06793849,EWAS-specific
cg06812309,EWAS-specific
cg06826039,EWAS-specific
cg06839213,EWAS-specific
cg06839424,EWAS-specific
cg06856687,EWAS-specific
cg06875179,EWAS-specific
cg06876053,EWAS-specific
cg06884352,EWAS-specific
cg06895436,EWAS-specific
cg06896044,EWAS-specific
cg06917727,EWAS-specific
cg06944758,EWAS-specific
cg06961086,EWAS-specific
cg06979342,EWAS-specific
cg07009284,EWAS-specific
cg07011778,EWAS-specific
cg07017135,EWAS-specific
cg07025274,EWAS-specific
cg07060074,EWAS-specific
cg07072463,EWAS-specific
cg07077507,EWAS-specific
cg07093324,EWAS-specific
cg07097184,EWAS-specific
cg07097725,EWAS-specific
cg07101208,EWAS-specific
cg07105891,EWAS-specific
cg07136646,EWAS-specific
cg07137955,EWAS-specific
cg07139527,EWAS-specific
cg07151443,EWAS-specific
cg07161061,EWAS-specific
cg07164581,EWAS-specific
cg07177860,EWAS-specific
cg07190450,EWAS-specific
cg07209550,EWAS-specific
cg07209987,EWAS-specific
cg07211292,EWAS-specific
cg07215298,EWAS-specific
cg07225641,EWAS-specific
cg07232711,EWAS-specific
cg07243405,EWAS-specific
cg07249224,EWAS-specific
cg07254055,EWAS-specific
cg07280593,EWAS-specific
cg07288476,EWAS-specific
cg07296835,EWAS-specific
cg07300534,EWAS-specific
cg07342108,EWAS-specific
cg07342322,EWAS-specific
cg07363543,EWAS-specific
cg07364927,EWAS-specific
cg07368127,EWAS-specific
cg07379703,EWAS-specific
cg07382998,EWAS-specific
cg07392740,EWAS-specific
cg07395000,EWAS-specific
cg07414097,EWAS-specific
cg07421287,EWAS-specific
cg07445246,EWAS-specific
cg07450698,EWAS-specific
cg07488141,EWAS-specific
cg07505515,EWAS-specific
cg07505932,EWAS-specific
cg07524505,EWAS-specific
cg07563611,EWAS-specific
cg07564233,EWAS-specific
cg07568314,EWAS-specific
cg07568588,EWAS-specific
cg07574896,EWAS-specific
cg07576135,EWAS-specific
cg07577121,EWAS-specific
cg07583756,EWAS-specific
cg07591620,EWAS-specific
cg07596065,EWAS-specific
cg07613391,EWAS-specific
cg07622687,EWAS-specific
cg07631309,EWAS-specific
cg07696514,EWAS-specific
cg07710971,EWAS-specific
cg07723659,EWAS-specific
cg07729537,EWAS-specific
cg07730329,EWAS-specific
cg07759162,EWAS-specific
cg07781701,EWAS-specific
cg07789792,EWAS-specific
cg07789940,EWAS-specific
cg07793207,EWAS-specific
cg07814318,EWAS-specific
cg07830103,EWAS-specific
cg07860673,EWAS-specific
cg07861968,EWAS-specific
cg07864189,EWAS-specific
cg07866001,EWAS-specific
cg07866131,EWAS-specific
cg07895576,EWAS-specific
cg07897659,EWAS-specific
cg07905054,EWAS-specific
cg07920376,EWAS-specific
cg07972322,EWAS-specific
cg07985890,EWAS-specific
cg08024992,EWAS-specific
cg08036172,EWAS-specific
cg08036764,EWAS-specific
cg08062273,EWAS-specific
cg08082788,EWAS-specific
cg08122070,EWAS-specific
cg08165960,EWAS-specific
cg08166729,EWAS-specific
cg08167846,EWAS-specific
cg08201451,EWAS-specific
cg08202836,EWAS-specific
cg08229360,EWAS-specific
cg08255475,EWAS-specific
cg08262162,EWAS-specific
cg08263361,EWAS-specific
cg08266772,EWAS-specific
cg08271318,EWAS-specific
cg08287334,EWAS-specific
cg08291487,EWAS-specific
cg08291506,EWAS-specific
cg08308801,EWAS-specific
cg08314208,EWAS-specific
cg08318365,EWAS-specific
cg08333606,EWAS-specific
cg08338216,EWAS-specific
cg08340453,EWAS-specific
cg08341278,EWAS-specific
cg08342763,EWAS-specific
cg08344081,EWAS-specific
cg08351019,EWAS-specific
cg08352774,EWAS-specific
cg08376828,EWAS-specific
cg08377398,EWAS-specific
cg08395904,EWAS-specific
cg08398005,EWAS-specific
cg08415592,EWAS-specific
cg08439930,EWAS-specific
cg08456281,EWAS-specific
cg08458637,EWAS-specific
cg08466082,EWAS-specific
cg08521677,EWAS-specific
cg08540622,EWAS-specific
cg08583277,EWAS-specific
cg08586216,EWAS-specific
cg08602214,EWAS-specific
cg08618173,EWAS-specific
cg08622923,EWAS-specific
cg08648047,EWAS-specific
cg08659179,EWAS-specific
cg08663890,EWAS-specific
cg08675092,EWAS-specific
cg08680048,EWAS-specific
cg08695337,EWAS-specific
cg08696931,EWAS-specific
cg08701134,EWAS-specific
cg08715431,EWAS-specific
cg08734988,EWAS-specific
cg08766211,EWAS-specific
cg08780166,EWAS-specific
cg08799997,EWAS-specific
cg08802482,EWAS-specific
cg08808615,EWAS-specific
cg08818207,EWAS-specific
cg08824221,EWAS-specific
cg08829841,EWAS-specific
cg08832745,EWAS-specific
cg08835221,EWAS-specific
cg08839186,EWAS-specific
cg08840665,EWAS-specific
cg08844325,EWAS-specific
cg08846272,EWAS-specific
cg08917022,EWAS-specific
cg08937102,EWAS-specific
cg08971859,EWAS-specific
cg08979136,EWAS-specific
cg09030187,EWAS-specific
cg09047884,EWAS-specific
cg09094964,EWAS-specific
cg09102329,EWAS-specific
cg09119776,EWAS-specific
cg09127325,EWAS-specific
cg09129976,EWAS-specific
cg09165441,EWAS-specific
cg09174690,EWAS-specific
cg09187338,EWAS-specific
cg09198200,EWAS-specific
cg09207077,EWAS-specific
cg09212610,EWAS-specific
cg09259797,EWAS-specific
cg09264065,EWAS-specific
cg09274826,EWAS-specific
cg09275602,EWAS-specific
cg09293816,EWAS-specific
cg09304381,EWAS-specific
cg09307985,EWAS-specific
cg09360044,EWAS-specific
cg09362047,EWAS-specific
cg09386420,EWAS-specific
cg09402314,EWAS-specific
cg09416521,EWAS-specific
cg09417683,EWAS-specific
cg09419444,EWAS-specific
cg09421083,EWAS-specific
cg09424348,EWAS-specific
cg09425926,EWAS-specific
cg09432775,EWAS-specific
cg09435861,EWAS-specific
cg09440788,EWAS-specific
cg09489567,EWAS-specific
cg09508362,EWAS-specific
cg09523472,EWAS-specific
cg09539239,EWAS-specific
cg09583024,EWAS-specific
cg09610286,EWAS-specific
cg09610766,EWAS-specific
cg09614956,EWAS-specific
cg09635667,EWAS-specific
cg09642408,EWAS-specific
cg09674867,EWAS-specific
cg09676484,EWAS-specific
cg09703123,EWAS-specific
cg09728393,EWAS-specific
cg09735579,EWAS-specific
cg09749225,EWAS-specific
cg09755939,EWAS-specific
cg09756109,EWAS-specific
cg09783253,EWAS-specific
cg09803764,EWAS-specific
cg09811393,EWAS-specific
cg09820673,EWAS-specific
cg09827902,EWAS-specific
cg09853936,EWAS-specific
cg09856611,EWAS-specific
cg09887867,EWAS-specific
cg09937039,EWAS-specific
cg09960724,EWAS-specific
cg09965939,EWAS-specific
cg09970590,EWAS-specific
cg09970593,EWAS-specific
cg09990481,EWAS-specific
cg10040131,EWAS-specific
cg10057295,EWAS-specific
cg10071595,EWAS-specific
cg10071824,EWAS-specific
cg10088320,EWAS-specific
cg10090158,EWAS-specific
cg10090861,EWAS-specific
cg10094238,EWAS-specific
cg10095247,EWAS-specific
cg10127415,EWAS-specific
cg10132348,EWAS-specific
cg10138352,EWAS-specific
cg10158280,EWAS-specific
cg10161638,EWAS-specific
cg10163377,EWAS-specific
cg10177154,EWAS-specific
cg10196532,EWAS-specific
cg10201671,EWAS-specific
cg10207362,EWAS-specific
cg10207510,EWAS-specific
cg10259701,EWAS-specific
cg10274108,EWAS-specific
cg10293542,EWAS-specific
cg10300814,EWAS-specific
cg10309609,EWAS-specific
cg10311417,EWAS-specific
cg10317175,EWAS-specific
cg10318678,EWAS-specific
cg10335543,EWAS-specific
cg10356767,EWAS-specific
cg10359157,EWAS-specific
cg10377921,EWAS-specific
cg10381888,EWAS-specific
cg10402417,EWAS-specific
cg10435928,EWAS-specific
cg10441628,EWAS-specific
cg10453419,EWAS-specific
cg10460033,EWAS-specific
cg10471544,EWAS-specific
cg10475489,EWAS-specific
cg10503298,EWAS-specific
cg10506318,EWAS-specific
cg10513943,EWAS-specific
cg10517281,EWAS-specific
cg10540679,EWAS-specific
cg10586672,EWAS-specific
cg10588135,EWAS-specific
cg10600534,EWAS-specific
cg10626896,EWAS-specific
cg10661769,EWAS-specific
cg10666909,EWAS-specific
cg10667970,EWAS-specific
cg10674805,EWAS-specific
cg10688500,EWAS-specific
cg10713839,EWAS-specific
cg10744200,EWAS-specific
cg10745498,EWAS-specific
cg10771851,EWAS-specific
cg10843210,EWAS-specific
cg10861333,EWAS-specific
cg10867947,EWAS-specific
cg10878998,EWAS-specific
cg10898310,EWAS-specific
cg10923838,EWAS-specific
cg10959999,EWAS-specific
cg10961486,EWAS-specific
cg10976218,EWAS-specific
cg10977734,EWAS-specific
cg10981907,EWAS-specific
cg11013714,EWAS-specific
cg11059873,EWAS-specific
cg11060943,EWAS-specific
cg11076902,EWAS-specific
cg11079619,EWAS-specific
cg11084020,EWAS-specific
cg11089595,EWAS-specific
cg11108890,EWAS-specific
cg11109966,EWAS-specific
cg11118778,EWAS-specific
cg11133895,EWAS-specific
cg11148817,EWAS-specific
cg11155784,EWAS-specific
cg11172682,EWAS-specific
cg11185991,EWAS-specific
cg11202345,EWAS-specific
cg11204444,EWAS-specific
cg11211259,EWAS-specific
cg11229543,EWAS-specific
cg11234688,EWAS-specific
cg11237207,EWAS-specific
cg11254522,EWAS-specific
cg11304383,EWAS-specific
cg11311053,EWAS-specific
cg11317254,EWAS-specific
cg11321371,EWAS-specific
cg11322849,EWAS-specific
cg11336294,EWAS-specific
cg11344566,EWAS-specific
cg11381792,EWAS-specific
cg11394785,EWAS-specific
cg11397301,EWAS-specific
cg11405544,EWAS-specific
cg11423684,EWAS-specific
cg11430718,EWAS-specific
cg11439535,EWAS-specific
cg11443568,EWAS-specific
cg11461670,EWAS-specific
cg11487187,EWAS-specific
cg11511443,EWAS-specific
cg11516606,EWAS-specific
cg11541547,EWAS-specific
cg11573308,EWAS-specific
cg11577898,EWAS-specific
cg11582189,EWAS-specific
cg11593337,EWAS-specific
cg11601443,EWAS-specific
cg11604216,EWAS-specific
cg11610614,EWAS-specific
cg11611580,EWAS-specific
cg11622162,EWAS-specific
cg11702866,EWAS-specific
cg11704114,EWAS-specific
cg11711121,EWAS-specific
cg11728145,EWAS-specific
cg11742103,EWAS-specific
cg11765205,EWAS-specific
cg11782714,EWAS-specific
cg11794728,EWAS-specific
cg11801524,EWAS-specific
cg11801842,EWAS-specific
cg11806762,EWAS-specific
cg11808699,EWAS-specific
cg11809614,EWAS-specific
cg11815105,EWAS-specific
cg11839863,EWAS-specific
cg11844042,EWAS-specific
cg11856002,EWAS-specific
cg11864337,EWAS-specific
cg11864574,EWAS-specific
cg11911122,EWAS-specific
cg11912215,EWAS-specific
cg11928453,EWAS-specific
cg11946459,EWAS-specific
cg11953516,EWAS-specific
cg11962640,EWAS-specific
cg11978873,EWAS-specific
cg11994630,EWAS-specific
cg12003463,EWAS-specific
cg12006375,EWAS-specific
cg12035880,EWAS-specific
cg12046677,EWAS-specific
cg12071073,EWAS-specific
cg12076543,EWAS-specific
cg12077963,EWAS-specific
cg12090003,EWAS-specific
cg12134633,EWAS-specific
cg12140000,EWAS-specific
cg12151446,EWAS-specific
cg12180613,EWAS-specific
cg12180984,EWAS-specific
cg12194055,EWAS-specific
cg12202228,EWAS-specific
cg12216054,EWAS-specific
cg12230983,EWAS-specific
cg12250761,EWAS-specific
cg12250896,EWAS-specific
cg12262070,EWAS-specific
cg12281328,EWAS-specific
cg12360123,EWAS-specific
cg12406363,EWAS-specific
cg12424646,EWAS-specific
cg12439852,EWAS-specific
cg12447398,EWAS-specific
cg12459759,EWAS-specific
cg12479705,EWAS-specific
cg12507869,EWAS-specific
cg12514734,EWAS-specific
cg12523691,EWAS-specific
cg12536279,EWAS-specific
cg12542933,EWAS-specific
cg12584394,EWAS-specific
cg12588917,EWAS-specific
cg12596243,EWAS-specific
cg12597309,EWAS-specific
cg12610917,EWAS-specific
cg12616484,EWAS-specific
cg12647837,EWAS-specific
cg12663253,EWAS-specific
cg12669088,EWAS-specific
cg12682133,EWAS-specific
cg12695612,EWAS-specific
cg12703269,EWAS-specific
cg12708287,EWAS-specific
cg12717533,EWAS-specific
cg12728791,EWAS-specific
cg12738764,EWAS-specific
cg12761101,EWAS-specific
cg12776156,EWAS-specific
cg12799677,EWAS-specific
cg12804677,EWAS-specific
cg12808347,EWAS-specific
cg12820627,EWAS-specific
cg12850793,EWAS-specific
cg12885484,EWAS-specific
cg12911556,EWAS-specific
cg13008935,EWAS-specific
cg13047989,EWAS-specific
cg13075295,EWAS-specific
cg13196204,EWAS-specific
cg13208438,EWAS-specific
cg13209613,EWAS-specific
cg13213810,EWAS-specific
cg13276502,EWAS-specific
cg13278004,EWAS-specific
cg13283765,EWAS-specific
cg13287247,EWAS-specific
cg13291836,EWAS-specific
cg13296485,EWAS-specific
cg13301368,EWAS-specific
cg13314778,EWAS-specific
cg13334727,EWAS-specific
cg13351621,EWAS-specific
cg13354046,EWAS-specific
cg13363748,EWAS-specific
cg13365524,EWAS-specific
cg13371705,EWAS-specific
cg13376143,EWAS-specific
cg13377102,EWAS-specific
cg13382516,EWAS-specific
cg13470462,EWAS-specific
cg13527735,EWAS-specific
cg13528463,EWAS-specific
cg13537237,EWAS-specific
cg13545909,EWAS-specific
cg13554018,EWAS-specific
cg13559409,EWAS-specific
cg13599131,EWAS-specific
cg13618741,EWAS-specific
cg13631852,EWAS-specific
cg13633497,EWAS-specific
cg13653153,EWAS-specific
cg13681468,EWAS-specific
cg13683219,EWAS-specific
cg13690588,EWAS-specific
cg13694664,EWAS-specific
